"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-07-04",0.787,0.752,0.892,0.1425,0.903,0.4167,0.217,0.112,0.2094,0.10063,1,0.067,0.0365,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","06:00:00",0.777,0.9106,0,0.613,0.125,0.072,0.2061,0.10063,0.086,1,0.0077,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102339181286551,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.787,0.752,0.892,0.1425,0.903,0.4167,0.217,0.112,0.2094,0.10063,1,0.067,0.0365,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","07:00:00",0.777,0.9124,0,0.613,0.104,0.062,0.1832,0.10067,0.069,1,0.0153,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102339181286551,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0746392896781352,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.787,0.752,0.892,0.1425,0.903,0.4167,0.217,0.112,0.2094,0.10063,1,0.067,0.0365,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","08:00:00",0.776,0.9142,0.165,0.613,0.083,0.051,0.1603,0.1007,0.052,1,0.023,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102339181286551,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.05,FALSE,0,FALSE,0,FALSE,0,TRUE,0.176304106548279,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.787,0.752,0.892,0.1425,0.903,0.4167,0.217,0.112,0.2094,0.10063,1,0.067,0.0365,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","09:00:00",0.781,0.9034,0,0.903,0.084,0.053,0.1594,0.1007,0.058,1,0.0363,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102339181286551,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.180299667036626,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.787,0.752,0.892,0.1425,0.903,0.4167,0.217,0.112,0.2094,0.10063,1,0.067,0.0365,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","10:00:00",0.786,0.8928,0,0.903,0.086,0.054,0.1586,0.1007,0.064,1,0.0497,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102339181286551,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.1838512763596,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.787,0.752,0.892,0.1425,0.903,0.4167,0.217,0.112,0.2094,0.10063,1,0.067,0.0365,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","11:00:00",0.791,0.8824,0.248,0.903,0.087,0.056,0.1577,0.1007,0.071,1,0.063,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102339181286551,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.200909090909091,FALSE,0,FALSE,0,FALSE,0,TRUE,0.187846836847946,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.787,0.752,0.892,0.1425,0.903,0.4167,0.217,0.112,0.2094,0.10063,1,0.067,0.0365,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","12:00:00",0.794,0.8773,0,0.903,0.091,0.056,0.1718,0.10063,0.063,1,0.0767,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102339181286551,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.125249722530521,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.787,0.752,0.892,0.1425,0.903,0.4167,0.217,0.112,0.2094,0.10063,1,0.067,0.0365,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","13:00:00",0.797,0.8722,0,0.903,0.095,0.056,0.1859,0.10057,0.055,1,0.0903,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102339181286551,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0626526082130963,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.787,0.752,0.892,0.1425,0.903,0.4167,0.217,0.112,0.2094,0.10063,1,0.067,0.0365,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","14:00:00",0.8,0.8671,0.189,0.903,0.098,0.056,0.2,0.1005,0.047,1,0.104,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102339181286551,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0936363636363636,FALSE,0,FALSE,0,FALSE,0,TRUE,5.54938956712994e-05,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.787,0.752,0.892,0.1425,0.903,0.4167,0.217,0.112,0.2094,0.10063,1,0.067,0.0365,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","15:00:00",0.799,0.8705,0,0.774,0.125,0.07,0.2078,0.1005,0.043,1,0.1033,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102339181286551,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.787,0.752,0.892,0.1425,0.903,0.4167,0.217,0.112,0.2094,0.10063,1,0.067,0.0365,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","16:00:00",0.797,0.8739,0,0.774,0.151,0.084,0.2155,0.1005,0.04,1,0.1027,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102339181286551,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.787,0.752,0.892,0.1425,0.903,0.4167,0.217,0.112,0.2094,0.10063,1,0.067,0.0365,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","17:00:00",0.796,0.8774,0.264,0.774,0.177,0.098,0.2233,0.1005,0.036,1,0.102,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102339181286551,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.23,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.787,0.752,0.892,0.1425,0.903,0.4167,0.217,0.112,0.2094,0.10063,1,0.067,0.0365,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","18:00:00",0.796,0.8773,0,0.774,0.189,0.103,0.219,0.10057,0.04,1,0.068,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102339181286551,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.787,0.752,0.892,0.1425,0.903,0.4167,0.217,0.112,0.2094,0.10063,1,0.067,0.0365,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","19:00:00",0.795,0.8773,0,0.774,0.202,0.107,0.2146,0.10063,0.044,1,0.034,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102339181286551,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.787,0.752,0.892,0.1425,0.903,0.4167,0.217,0.112,0.2094,0.10063,1,0.067,0.0365,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","20:00:00",0.794,0.8773,0.236,0.774,0.215,0.112,0.2103,0.1007,0.048,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102339181286551,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.179090909090909,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.787,0.752,0.892,0.1425,0.903,0.4167,0.217,0.112,0.2094,0.10063,1,0.067,0.0365,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","21:00:00",0.792,0.8807,0,0.581,0.186,0.1,0.2074,0.1007,0.048,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102339181286551,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.787,0.752,0.892,0.1425,0.903,0.4167,0.217,0.112,0.2094,0.10063,1,0.067,0.0365,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","22:00:00",0.791,0.8842,0,0.581,0.158,0.088,0.2046,0.1007,0.047,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102339181286551,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.787,0.752,0.892,0.1425,0.903,0.4167,0.217,0.112,0.2094,0.10063,1,0.067,0.0365,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","23:00:00",0.789,0.8876,0.15,0.581,0.13,0.076,0.2017,0.1007,0.047,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102339181286551,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0227272727272727,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.813,0.758,0.837,0.074,0.903,0.3333,0.284,0.204,0.223,0.10063,0.953,0.106,0.2013,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",0.787,0.8893,0,0.581,0.127,0.072,0.1991,0.10063,0.069,0.984,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0040510543840176,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.813,0.758,0.837,0.074,0.903,0.3333,0.284,0.204,0.223,0.10063,0.953,0.106,0.2013,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",0.785,0.891,0,0.581,0.124,0.067,0.1966,0.10057,0.092,0.967,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0151498335183128,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.813,0.758,0.837,0.074,0.903,0.3333,0.284,0.204,0.223,0.10063,0.953,0.106,0.2013,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",0.783,0.8927,0.157,0.581,0.121,0.063,0.194,0.1005,0.114,0.951,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0354545454545454,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0266925638179798,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.813,0.758,0.837,0.074,0.903,0.3333,0.284,0.204,0.223,0.10063,0.953,0.106,0.2013,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",0.782,0.8927,0,0.613,0.11,0.057,0.1819,0.1005,0.126,0.967,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0804106548279686,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.813,0.758,0.837,0.074,0.903,0.3333,0.284,0.204,0.223,0.10063,0.953,0.106,0.2013,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",0.781,0.8926,0,0.613,0.098,0.052,0.1698,0.1005,0.138,0.984,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.134128745837957,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.813,0.758,0.837,0.074,0.903,0.3333,0.284,0.204,0.223,0.10063,0.953,0.106,0.2013,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",0.78,0.8926,0.079,0.613,0.087,0.047,0.1577,0.1005,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.187846836847946,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.813,0.758,0.837,0.074,0.903,0.3333,0.284,0.204,0.223,0.10063,0.953,0.106,0.2013,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",0.789,0.8788,0,0.613,0.109,0.054,0.1707,0.10057,0.116,0.904,0.0407,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.130133185349611,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.813,0.758,0.837,0.074,0.903,0.3333,0.284,0.204,0.223,0.10063,0.953,0.106,0.2013,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",0.798,0.8653,0,0.613,0.13,0.062,0.1838,0.10063,0.083,0.808,0.0813,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0719755826859042,FALSE,0,FALSE,0,TRUE,0.0292727272727273,FALSE,0,FALSE,0
"2025-07-05",0.813,0.758,0.837,0.074,0.903,0.3333,0.284,0.204,0.223,0.10063,0.953,0.106,0.2013,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",0.807,0.852,0.071,0.613,0.152,0.069,0.1968,0.1007,0.05,0.712,0.122,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0142619311875691,FALSE,0,FALSE,0,TRUE,0.168909090909091,FALSE,0,FALSE,0
"2025-07-05",0.813,0.758,0.837,0.074,0.903,0.3333,0.284,0.204,0.223,0.10063,0.953,0.106,0.2013,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",0.813,0.8423,0,0.903,0.18,0.093,0.2065,0.1007,0.059,0.796,0.2307,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0467272727272728,FALSE,0,FALSE,0
"2025-07-05",0.813,0.758,0.837,0.074,0.903,0.3333,0.284,0.204,0.223,0.10063,0.953,0.106,0.2013,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",0.82,0.8326,0,0.903,0.209,0.117,0.2161,0.1007,0.068,0.88,0.3393,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.813,0.758,0.837,0.074,0.903,0.3333,0.284,0.204,0.223,0.10063,0.953,0.106,0.2013,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",0.827,0.8232,0.201,0.903,0.237,0.141,0.2258,0.1007,0.077,0.964,0.448,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.115454545454545,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.813,0.758,0.837,0.074,0.903,0.3333,0.284,0.204,0.223,0.10063,0.953,0.106,0.2013,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",0.833,0.8074,0,0.903,0.253,0.162,0.2286,0.10067,0.079,0.976,0.4927,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.813,0.758,0.837,0.074,0.903,0.3333,0.284,0.204,0.223,0.10063,0.953,0.106,0.2013,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",0.839,0.7919,0,0.903,0.268,0.183,0.2314,0.10063,0.08,0.988,0.5373,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.813,0.758,0.837,0.074,0.903,0.3333,0.284,0.204,0.223,0.10063,0.953,0.106,0.2013,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",0.845,0.7768,0.122,0.903,0.284,0.204,0.2342,0.1006,0.081,1,0.582,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.813,0.758,0.837,0.074,0.903,0.3333,0.284,0.204,0.223,0.10063,0.953,0.106,0.2013,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",0.841,0.7796,0,0.871,0.283,0.2,0.2343,0.1006,0.099,1,0.5407,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.813,0.758,0.837,0.074,0.903,0.3333,0.284,0.204,0.223,0.10063,0.953,0.106,0.2013,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",0.837,0.7824,0,0.871,0.281,0.196,0.2344,0.1006,0.117,1,0.4993,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.813,0.758,0.837,0.074,0.903,0.3333,0.284,0.204,0.223,0.10063,0.953,0.106,0.2013,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",0.834,0.7853,0.047,0.871,0.28,0.192,0.2345,0.1006,0.135,1,0.458,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
